Frequency	Magnitude	Phase
1611.996251171509	-0.1488555803491892	60.476322715815684
1612.308653545767	0.4642196387230857	-39.44412237013839
1612.621055920025	-0.06838229074692546	13.898991660178723
1612.933458294283	0.24516486974691762	24.38315302255893
1613.245860668541	0.24954200050154043	-119.66500854550664
1613.5582630427991	0.06461800172390703	177.76163856047265
1613.8706654170571	0.1492375528603936	158.64400243120815
1614.1830677913151	0.05756141155933724	83.23112795472053
1614.4954701655731	-0.42820424264291823	80.94449389665562
1614.8078725398311	-0.045422878329415106	-57.24451219388638
1615.1202749140894	-0.0744221930174216	-110.79360073333085
1615.4326772883473	-0.18919041001079556	-44.68815405809073
1615.7450796626053	-0.055574295316217534	-97.02990072936774
1616.0574820368633	-0.11491113705251645	17.143243082873795
1616.3698844111213	-0.26199215368293516	16.487799642396908
1616.6822867853796	0.04913745234643393	-167.1656726436294
1616.9946891596376	0.24963839031230947	-120.63838240510718
1617.3070915338956	-0.052961593575178496	-94.23990506551672
1617.6194939081536	-0.14972128759027703	-147.09428816066358
1617.9318962824116	0.0927445344712353	75.89102542833146
1618.2442986566698	-0.1714956940990501	120.45432624132985
1618.5567010309278	-0.1449949954443637	99.76189155365921
1618.8691034051858	-0.1250299149567858	54.83209512723374
1619.1815057794438	-0.22722197835599203	54.67878320359077
1619.4939081537018	0.10854616632265315	45.81558059979761
1619.80631052796	0.01864090342015767	103.85348986706094
1620.118712902218	0.012481697819797601	-14.22238033637015
1620.431115276476	0.09203226100605917	88.65966523809004
1620.743517650734	0.30565205811072	-107.04388802876547
1621.055920024992	0.199427417347698	-109.44057378987351
1621.3683223992502	0.13362897179820937	37.27305803050882
1621.6807247735082	-0.03900988328041676	-159.05056535093004
1621.9931271477662	-0.006414127201607302	-55.45941213555034
1622.3055295220242	-0.08307249118645793	-142.2395203681105
1622.6179318962822	0.05017475949380785	-110.28159226384162
1622.9303342705405	-0.33396835002992664	-116.84651561962141
1623.2427366447985	0.0627525123440232	-141.60168696792164
1623.5551390190565	-0.20963850567663989	-44.314675756323965
1623.8675413933145	-0.19399977441759728	-164.51834418975116
1624.1799437675725	-0.09178790874105824	-20.656617757391757
1624.4923461418307	-0.25531049908635994	45.76020146206872
1624.8047485160887	-0.1274159258334498	-97.00622890101828
1625.1171508903467	0.27031141824137467	-26.17516131489043
1625.4295532646047	0.33372617120282116	-149.61822893476526
1625.7419556388627	-0.17819955195026677	-157.1726652806572
1626.054358013121	-0.10071365081079228	49.712712678660495
1626.366760387379	-0.13771287811994196	-15.829471884483752
1626.679162761637	-0.06349006387259172	-57.074788947055126
1626.991565135895	0.11282284005676232	45.87634158642584
1627.303967510153	-0.020914469478271046	-22.156507147340875
1627.6163698844111	0.015599295836293613	-57.265179330645665
1627.9287722586691	0.04072848724802991	-25.520800097730273
1628.2411746329271	-0.13984035887831456	122.32741623223313
1628.5535770071851	0.0827146667024424	-81.83608407419509
1628.8659793814431	-0.2602376884379432	96.29539813116395
1629.1783817557014	-0.13942546647083207	103.69541981026555
1629.4907841299594	-0.0008458837704600585	176.80946496197618
1629.8031865042174	0.27603978805910423	-92.58623992968808
1630.1155888784754	-0.13936224292729488	94.50229114319058
1630.4279912527334	-0.10145829718312234	-139.4509553657701
1630.7403936269916	0.1699264283606899	-50.97675157632756
1631.0527960012496	0.06731246512260076	-72.29878897729455
1631.3651983755076	-0.18133489292775942	148.61921544528008
1631.6776007497656	-0.17736232600593757	-130.46130018068686
1631.9900031240236	0.2607906923092309	-85.1321221421548
1632.3024054982818	0.09844742054823995	64.42317630462975
1632.6148078725398	-0.2283570749056204	-169.27539656980704
1632.9272102467978	0.14280021151928604	152.59869433529315
1633.2396126210558	0.06118838475900599	-104.99420482828032
1633.5520149953138	-0.07685781242637695	58.393036086139915
1633.864417369572	0.14543063479989599	0.3682197856118421
1634.17681974383	-0.10300252025512874	83.78526756855479
1634.489222118088	-0.23106821153783252	49.95901729865682
1634.801624492346	0.24367826688445787	-154.08623621241216
1635.114026866604	-0.0478263683643071	174.89579760990807
1635.4264292408623	-0.008985236122632223	-126.40932738511829
1635.7388316151203	0.12993714982844773	-162.45137195247932
1636.0512339893783	-0.27626802286664076	99.63745734792224
1636.3636363636363	-0.09501584228351095	12.023413710740101
1636.6760387378943	0.1456958829751802	55.91309930705154
1636.9884411121525	-0.11862679114500309	-117.34925131932614
1637.3008434864105	0.1113900117575711	-115.65309815680588
1637.6132458606685	-0.03534565897010943	52.127421564794844
1637.9256482349265	-0.08197942425461133	171.68304562453807
1638.2380506091845	-0.051375824832294394	-117.22667056421315
1638.5504529834425	0.03033394515328855	-11.938429835754789
1638.8628553577007	0.0185885982865911	-120.61849336311231
1639.1752577319587	-0.0444871116098764	64.37366084695859
1639.4876601062167	-0.18899286746687788	136.3756599944702
1639.8000624804747	0.003089028206112307	-61.83155335428334
1640.1124648547327	0.03496834056846011	-145.0787734061446
1640.424867228991	0.27218928273705095	16.85366513752112
1640.737269603249	-0.18587101173578197	-137.07084949636047
1641.049671977507	0.04415431820848052	-137.3071653080645
1641.362074351765	-0.013760274592355997	-36.253863995809695
1641.674476726023	0.08406896926724718	48.04348337498479
1641.9868791002812	-0.16151295420066575	-108.19385489200171
1642.2992814745392	0.12870261275924935	168.96881381052322
1642.6116838487972	-0.13297039213372866	80.53146140837964
1642.9240862230552	0.020966334804755123	98.53023942628084
1643.2364885973132	0.1269652422205181	41.068792490294044
1643.5488909715714	0.154315554394377	-15.2135038551651
1643.8612933458294	-0.023736373074225575	-123.86429268643747
1644.1736957200874	0.12792851020021834	171.81175170480805
1644.4860980943454	-0.06974806955793646	104.18427484391572
1644.7985004686034	-0.06350751569242036	140.64696423135587
1645.1109028428616	0.09227032048327508	92.81900711144334
1645.4233052171196	-0.34279584665895746	65.70622539306629
1645.7357075913776	0.1390056596088423	-63.056030718495165
1646.0481099656356	-0.023292556919413957	46.00803302865506
1646.3605123398936	-0.07969584571774806	9.175821524033239
1646.6729147141518	0.11146043853646753	21.39098316728382
1646.9853170884098	-0.33210868060944376	-106.41486285738584
1647.2977194626678	-0.02135651905427691	57.931222832109825
1647.6101218369258	-0.014120842978493765	-177.62351814038226
1647.9225242111838	-0.14436490907757837	128.35322879778153
1648.234926585442	0.002134002578370101	-8.700191856932435
1648.5473289597	-0.32922205763715623	66.21900474760463
1648.859731333958	-0.25942704379466824	-56.147489332656406
1649.172133708216	0.166501424252791	-75.74408000503956
1649.484536082474	0.11609560932979478	56.233823415530594
1649.7969384567323	-0.10621761517578009	179.9675564550776
1650.1093408309903	0.191099592334761	-172.26200954382264
1650.4217432052483	-0.07518790271070437	157.2028092617436
1650.7341455795063	0.06548962662888383	5.536690275942476
1651.0465479537643	-0.16483407170586425	74.20960232293783
1651.3589503280225	-0.023370477265174085	-41.10175433402165
1651.6713527022805	0.21449127349065275	79.84721013645378
1651.9837550765385	0.052000533475561696	-2.92601404648164
1652.2961574507965	0.10370091189980786	119.51673359880726
1652.6085598250545	0.12343028055816357	4.500370473628834
1652.9209621993127	-0.060600194969932096	-105.29071092884617
1653.2333645735707	0.22803961258097863	-114.78964440938894
1653.5457669478287	-0.048263836456123706	45.077234069171
1653.8581693220867	-0.09024645694309073	-136.83501967597454
1654.1705716963447	0.032741726428056596	114.82839967481209
1654.482974070603	0.12964368338350865	-175.2953486080863
1654.795376444861	0.13442271899065816	-57.78032558614376
1655.107778819119	0.04102839771245849	-18.326668686625197
1655.420181193377	-0.05392898848701069	53.244348940514726
1655.732583567635	-0.07042124603166192	147.59132560348706
1656.0449859418932	0.2699618450809139	-68.76891663477579
1656.3573883161512	-0.19970657591222105	138.144607977879
1656.6697906904092	-0.11311354699227476	118.7791288168662
1656.9821930646672	0.05848536732092307	-103.53887832152571
1657.2945954389252	0.2568356538507407	-3.32303050155474
1657.6069978131834	-0.024391930786762602	-23.33839466827044
1657.9194001874414	-0.05066546536053876	-11.965956378727896
1658.2318025616994	-0.031508136002086205	-97.69605546396664
1658.5442049359574	-0.08031057051426448	-133.77716185563892
1658.8566073102154	-0.09868031327478478	148.37472850936285
1659.1690096844736	-0.2425209961572532	80.57040482944092
1659.4814120587316	0.1319292806292063	-20.24232038290029
1659.7938144329896	0.08713103062748997	-142.04953043766952
1660.1062168072476	-0.028841413614669582	-135.46149365439746
1660.4186191815056	0.17767765701027274	-144.2789169168102
1660.7310215557638	-0.5649535719388452	-99.25530360345941
1661.0434239300218	-0.03981919737983001	99.46784961983695
1661.3558263042798	-0.10957366336614381	161.52641707585957
1661.6682286785378	0.1820809129517468	18.852850507012505
1661.9806310527958	-0.0747562952993073	-10.541739514368345
1662.293033427054	-0.07951873446996162	50.41705546375738
1662.605435801312	-0.18059086664812024	-81.47271382352086
1662.91783817557	-0.16436840174104078	1.3936972006609096
1663.230240549828	-0.04177962216272363	-139.2299603894944
1663.542642924086	-0.10751883887579815	-13.830293926893091
1663.8550452983443	-0.12083240838005244	103.05296103108526
1664.1674476726023	-0.14077165786331333	114.33058844880117
1664.4798500468603	-0.0820303922382406	144.87867734320866
1664.7922524211183	-0.11772970637191271	-56.532089964439265
1665.1046547953763	0.15447323401324883	36.21420031594616
1665.4170571696345	-0.10623732635535722	-19.38110588315692
1665.7294595438925	0.03759919506627679	-34.83575161751213
1666.0418619181505	-0.045622651263181185	-7.442945162079752
1666.3542642924085	0.03196111378460045	137.04961915277045
1666.6666666666665	0.14774309292980004	54.07169940530059
1666.9790690409247	-0.1346103990126428	171.35554638778115
1667.2914714151827	-0.019612914975466484	-63.46859269254608
1667.6038737894407	0.20528846580276938	39.75758361311654
1667.9162761636987	-0.18981735206019568	116.12573315640168
1668.2286785379567	-0.24187796570301112	109.86970962979109
1668.541080912215	-0.13634234339145476	-21.124236128967397
1668.853483286473	-0.200799128118768	105.49322716721292
1669.165885660731	-0.31038809106463694	5.5495619950226285
1669.478288034989	0.03108224303568143	-72.38342638779848
1669.790690409247	0.11733406418980163	-51.38289750134041
1670.103092783505	0.3573765509515546	5.724123622479652
1670.4154951577632	-0.006182676395087791	-58.31013993137955
1670.7278975320212	-0.04853625938493985	-94.93072285534299
1671.0402999062792	-0.14241026669217383	67.89371641368754
1671.3527022805372	0.0655959337817862	-173.43537665936756
1671.6651046547952	-0.21778442915961663	-21.48154405251907
1671.9775070290534	0.2518381032853448	-24.512530794981075
1672.2899094033114	0.2962851946567253	-41.276767332835846
1672.6023117775694	-0.16222713575258044	62.966586524443244
1672.9147141518274	0.14322120662630278	101.50764600223249
1673.2271165260854	-0.037727765169474785	-161.26765405324988
1673.5395189003436	0.10176724462339283	-100.98127469274878
1673.8519212746016	-0.1631451540763012	138.12849150252197
1674.1643236488596	0.14011215807258587	82.91250674268872
1674.4767260231176	0.20409533806401067	-129.4623167107659
1674.7891283973756	-0.1414842903140764	60.644398981562944
1675.1015307716339	0.23463905480310368	134.52212397161327
1675.4139331458919	-0.0021892634251541496	96.28858932598541
1675.7263355201499	0.16842228897184824	-106.27596152581219
1676.0387378944079	-0.17530497121979674	-111.8064511650608
1676.3511402686659	0.09393862158088977	-30.135573306765252
1676.663542642924	0.011687581896714233	148.84649928447965
1676.975945017182	-0.2216416194931099	59.24742744732703
1677.28834739144	0.030060032221074444	-3.342618248467744
1677.600749765698	-0.0627098154207837	-4.859338287430205
1677.913152139956	-0.02223321260560875	-113.82708450814323
1678.2255545142143	0.11903983273387925	55.583691704729574
1678.5379568884723	-0.27024453428589845	80.81562976811642
1678.8503592627303	-0.18731903840117003	-14.507575899673952
1679.1627616369883	-0.07222354398621178	-21.009210625034
1679.4751640112463	-0.13548945843317345	-117.82255189592956
1679.7875663855045	0.12253561384310081	-86.69114073931686
1680.0999687597625	-0.18433704515896937	-0.01605948863073081
1680.4123711340205	0.11451900610256308	-45.52162475490843
1680.7247735082785	-0.21205233570756782	-149.5741060853541
1681.0371758825365	0.11542631337424902	2.796623689998853
1681.3495782567948	0.2681541751994083	-30.4819094887215
1681.6619806310528	0.12764254411334697	-44.69607531395508
1681.9743830053108	-0.2993177402306701	-134.14109120250907
1682.2867853795688	0.1041425820821211	-35.24928559767994
1682.5991877538268	0.23802386751086965	-108.1006369417525
1682.911590128085	0.21873297023199337	-56.812941938134216
1683.223992502343	0.23030815120032938	106.94744767398112
1683.536394876601	-0.046927127724321345	-114.29231013264928
1683.848797250859	-0.3214386789891954	-13.890364565893066
1684.161199625117	-0.029109407240154907	-25.813940862518734
1684.4736019993752	-0.3060197184366333	167.54744542781953
1684.7860043736332	-0.14256669075217993	63.851397441254136
1685.0984067478912	-0.14344481029292966	-5.925268788812588
1685.4108091221492	0.11398559554102886	37.99187824303257
1685.7232114964072	-0.23902733962855954	54.75330974301343
1686.0356138706654	-0.012793299267334322	124.54217859768096
1686.3480162449234	0.19543261976597637	-14.432862805942648
1686.6604186191814	0.1284708144201348	-99.04252508925755
1686.9728209934394	0.1699874242580081	55.80768279396142
1687.2852233676974	-0.16147002405740882	88.0141972186442
1687.5976257419557	0.06450999277941004	-38.97011686959715
1687.9100281162137	-0.03330122575226579	-66.1690735477249
1688.2224304904717	0.01206629928104151	172.58219014525565
1688.5348328647297	-0.15898787105359743	-103.5190203427942
1688.8472352389877	-0.1801411380650958	-65.0158625102359
1689.1596376132459	0.4379889077389733	127.56390266477092
1689.4720399875039	-0.2070435282131179	-176.02669277085894
1689.7844423617619	-0.22088435612621443	17.078953816719775
1690.0968447360199	-0.001626293669898271	-153.30329197418084
1690.4092471102779	0.010278347110272024	-9.010826264475185
1690.721649484536	0.00038937529635442626	-52.17829181081285
1691.034051858794	-0.06844283626161553	-125.1601883813333
1691.346454233052	0.03274474993471185	29.165037922619433
1691.65885660731	0.076435640574254	16.081220587655736
1691.971258981568	0.009356349212561779	132.14804687416512
1692.2836613558263	0.3329842751421943	120.04929976137385
1692.5960637300843	0.0008304575982422112	8.241283465784278
1692.9084661043423	-0.0478055534717649	11.889386382578522
1693.2208684786003	-0.19775770301989548	59.85879924012147
1693.5332708528583	-0.2873598577854528	121.13012522934326
1693.8456732271165	-0.05809809449123094	54.12142469548775
1694.1580756013745	0.039275079192001044	118.78485458119212
1694.4704779756325	-0.04332680213609588	23.808992007925866
1694.7828803498905	0.20158152322430076	-11.192090692164868
1695.0952827241485	0.056588776543287575	-20.263638652601173
1695.4076850984068	-0.05843729660340208	36.81431267625686
1695.7200874726648	0.3760287622732527	22.900341777485494
1696.0324898469228	-0.12350157291767062	52.21063660365266
1696.3448922211808	0.004313718118984448	6.788396151132872
1696.6572945954388	0.08243167184969366	108.80824116594079
1696.969696969697	0.03087930281638381	-99.38286638229286
1697.282099343955	-0.1602963262422443	75.90748176758703
1697.594501718213	0.01930852884483849	141.51100404427632
1697.906904092471	-0.043780696464912325	29.038407386383824
1698.219306466729	0.07813421232732663	52.180183287484
1698.5317088409872	0.06006921256091398	-35.09278002459101
1698.8441112152452	-0.16364210053052766	-3.0998546838793857
1699.1565135895032	-0.04551979413182887	-163.89431569357876
1699.4689159637612	-0.15802254773533952	122.308201564662
1699.7813183380192	0.0012651670820197972	81.54958378097496
1700.0937207122774	0.07044255094564006	-147.21725721932887
1700.4061230865354	-0.10042277636620407	107.69263698129157
1700.7185254607934	0.08696714941927117	-162.55036092260892
1701.0309278350514	0.0029413312246190622	161.21596749875766
1701.3433302093094	0.10173595213313771	-95.38342067469482
1701.6557325835674	-0.27395273878315934	-117.88181221193904
1701.9681349578257	0.03383595873729711	-159.9058339428048
1702.2805373320837	0.05141115936228051	-83.87161684186181
1702.5929397063417	0.24016367763150598	-159.61555187093026
1702.9053420805997	0.41264100434110235	22.145206233633445
1703.2177444548577	0.009686350326117872	-134.88051219658476
1703.530146829116	0.16388245685796307	143.54290284712664
1703.842549203374	0.23885767193315685	-46.73354772588246
1704.154951577632	-0.5569176453112756	75.46532958002618
1704.46735395189	-0.0986060742483759	158.18633233881627
1704.779756326148	0.31849328325232384	95.68151881812122
1705.0921587004061	-0.11662474742353111	-142.14926881382488
1705.4045610746641	-0.10298568797679307	128.2044385405788
1705.7169634489221	-0.08677127465101127	53.280700877459424
1706.0293658231801	-0.09535470886148216	-101.24570291109582
1706.3417681974381	0.030704153617114868	-164.1018530739275
1706.6541705716963	-0.07704861590711898	-168.44209880969746
1706.9665729459543	-0.04492895858428225	-35.06993409906906
1707.2789753202123	0.20211533567215517	-51.29599308851138
1707.5913776944703	-0.07159023814762731	2.7788193465476354
1707.9037800687283	0.2487750821135719	-78.23885532936282
1708.2161824429866	0.14633681868300788	97.94171666815782
1708.5285848172446	0.20358253549091918	165.81032327970917
1708.8409871915026	0.29831608849836655	-55.27298864185697
1709.1533895657606	0.23830497789009736	155.40112554175033
1709.4657919400186	0.0672811352704049	-98.83881330934634
1709.7781943142768	0.16963092454684836	47.21898354106622
1710.0905966885348	0.0031359211671975968	99.3283194391932
1710.4029990627928	0.2820782618334247	41.817244374490656
1710.7154014370508	-0.15515217025655184	102.52192891088731
1711.0278038113088	-0.2893795547523226	-54.96454944769735
1711.340206185567	-0.49522720460585884	-22.758258891423026
1711.652608559825	-0.1754913491070336	-156.08644715282082
1711.965010934083	0.14972721551071844	-169.8516657177897
1712.277413308341	0.0372535064666203	123.70218909129528
1712.589815682599	-0.11531524293287912	112.7360612484128
1712.9022180568572	0.12250459146309643	-102.21056455781007
1713.2146204311152	0.10583861765599203	-116.31650568430248
1713.5270228053732	-0.08089822083223104	-93.81896961902231
1713.8394251796312	0.06866558842633796	13.365499721375784
1714.1518275538892	-0.06177340093117692	31.342800122579632
1714.4642299281475	0.01432184531132551	102.99593054665974
1714.7766323024055	-0.20396040969416118	-156.94194347971614
1715.0890346766635	0.12461786123282818	-25.14958084210423
1715.4014370509215	-0.16227945553796602	65.6982716420024
1715.7138394251795	-0.117453418846165	128.50929614587056
1716.0262417994377	0.18227298509996007	-51.70533791367319
1716.3386441736957	-0.01989560161318232	-29.711500740367796
1716.6510465479537	0.07060541418102577	-99.90522834538042
1716.9634489222117	-0.05755119313766594	62.73508077284805
1717.2758512964697	0.14965451474061245	-33.433049719745554
1717.588253670728	-0.18951825548460935	155.23920603052295
1717.900656044986	0.10264732306849435	-18.447886751862853
1718.213058419244	0.021524797878039282	-166.4125856887331
1718.525460793502	-0.033247597885330396	-128.8077470368443
1718.83786316776	0.14176754625867793	-36.0739858170318
1719.1502655420181	-0.05680859969138766	126.25551052240746
1719.4626679162761	0.19240513290750924	167.2357009672532
1719.7750702905341	-0.09129423950097597	-150.10998145143319
1720.0874726647921	-0.014706292891782656	139.6366440948637
1720.3998750390501	-0.1864252872707745	135.2550386887234
1720.7122774133084	-0.09000400622542944	115.53902569044664
1721.0246797875664	-0.009982487122681441	81.02905752810301
1721.3370821618244	-0.1585825842000101	18.813036799864932
1721.6494845360824	-0.05913428832519696	-165.5495407528128
1721.9618869103404	-0.22029827659146442	87.27094493547986
1722.2742892845986	0.3522361127059791	-83.26703864908798
1722.5866916588566	-0.14956425721422822	74.08745260947413
1722.8990940331146	0.07991411681210221	76.1165071573987
1723.2114964073726	0.11826084808734247	-16.581925536849752
1723.5238987816306	0.2289428209057917	-33.51059293911942
1723.8363011558888	0.199940403179271	77.54659703381617
1724.1487035301468	-0.10323686603304687	179.41926080174557
1724.4611059044048	0.021697031668374223	85.47899559334257
1724.7735082786628	0.1465065115574587	172.57023567491865
1725.0859106529208	0.31331085242882967	-2.8745705218925366
1725.398313027179	0.007001783459754626	-83.69494116342868
1725.710715401437	-0.0038766035280520333	-146.7576571749628
1726.023117775695	0.3873371064360589	-166.21258844153786
1726.335520149953	-0.3168698953225554	157.2439303472608
1726.647922524211	-0.15571098391895313	97.11411803548458
1726.9603248984693	-0.03267357545578758	132.80286077429287
1727.2727272727273	-0.20094953100227636	-82.57226497450759
1727.5851296469853	0.058957959032322246	-146.3853867071932
1727.8975320212433	-0.0020968927031678316	84.55664578591319
1728.2099343955013	-0.04652012920703555	-116.06462514231916
1728.5223367697595	-0.010444846037955648	-19.047346178616095
1728.8347391440175	0.09917519734819633	172.7397845263439
1729.1471415182755	-0.06460376064798196	-77.57321684986539
1729.4595438925335	0.13465610585339524	145.87631833640035
1729.7719462667915	0.023747623870785113	-129.79291143531827
1730.0843486410497	-0.28158024366774503	-116.7705254055914
1730.3967510153077	0.19221873421568514	-157.24909112135185
1730.7091533895657	-0.2979624090903416	6.006530597330965
1731.0215557638237	0.14101379494760968	161.64389823352258
1731.3339581380817	-0.3484137837373519	-162.61673163917106
1731.64636051234	-0.11189533244022448	6.149846715059738
1731.958762886598	0.051942133701291526	-33.017394155542405
1732.271165260856	-0.129167156472905	119.61366808781764
1732.583567635114	0.007844037028467029	30.45322381177175
1732.895970009372	0.07418207021190434	-72.52046578294885
1733.20837238363	0.06316327444378772	-52.697907029726196
1733.5207747578881	-0.03819719490649953	19.938607843140176
1733.8331771321461	-0.08585545693597206	29.42207722512677
1734.1455795064041	-0.41907341679592514	148.82655863970126
1734.4579818806621	0.5011130413756644	8.52543986952162
1734.7703842549201	-0.1138347917589854	-176.43426906006712
1735.0827866291784	-0.03569513959741597	95.76819838110436
1735.3951890034364	0.030684096616374258	7.059680729001343
1735.7075913776944	0.2024330372201995	40.885965128893076
1736.0199937519524	-0.004706013032765644	-36.71665276122252
1736.3323961262104	0.09749250216437563	110.82834742085896
1736.6447985004686	-0.005942602667387656	69.08431381637632
1736.9572008747266	-0.13294694840899302	54.03462979071628
1737.2696032489846	0.0060205454922394605	-134.67622592446637
1737.5820056232426	-0.16743022708980396	-40.78929179254277
1737.8944079975006	0.13252264699630362	-125.7355746820576
1738.2068103717588	-0.007545169059586294	-72.10368912812986
1738.5192127460168	-0.0331835550876684	136.7937031405388
1738.8316151202748	-0.004431364322703264	87.05040760391438
1739.1440174945328	0.3255275185012906	-30.966696864558656
1739.4564198687908	-0.21617502920558165	-48.878072615723056
1739.768822243049	0.11638364908707038	159.64894073501455
1740.081224617307	0.07260898469525874	13.716725106642286
1740.393626991565	-0.26621089620250754	-63.15160629480141
1740.706029365823	-0.0335426629102479	1.1308448329361909
1741.018431740081	-0.1501269842146769	167.9633909597573
1741.3308341143393	0.1444139505628467	134.90926230201177
1741.6432364885973	-0.33314654007145666	62.403653728738675
1741.9556388628553	0.08752081346608608	68.00641246016761
1742.2680412371133	0.042249839785549755	-92.09246972315529
1742.5804436113713	0.14778276251599884	52.96345887552616
1742.8928459856295	-0.027753969547160195	138.41225621950588
1743.2052483598875	0.06090941319025957	-47.542385161676606
1743.5176507341455	0.0972201472301499	95.00112130547103
1743.8300531084035	0.1256769786907541	38.07607722166051
1744.1424554826615	-0.003205142543605848	119.35205123095886
1744.4548578569197	0.02674614060910314	172.33718748582686
1744.7672602311777	-0.06178287058439229	-52.9583810216879
1745.0796626054357	0.06846353384019312	-64.16560563502127
1745.3920649796937	-0.07516981318686054	-92.67688442442687
1745.7044673539517	0.2388622979176887	-129.50768019253263
1746.01686972821	-0.06040145624556757	-14.862891285600313
1746.329272102468	0.06051419009997847	-11.451008365161044
1746.641674476726	0.05528043231422251	52.18802610286329
1746.954076850984	0.05375889231436997	60.84056506934738
1747.266479225242	-0.21457694617446813	168.3563853871181
1747.5788815995002	0.0410599780578458	-111.89403633070683
1747.8912839737582	0.17938938258052414	-93.8481384511184
1748.2036863480162	-0.2826118281063289	50.26613909070565
1748.5160887222742	-0.11767585414985794	82.85756370215114
1748.8284910965322	-0.08427736812013792	56.72508360782351
1749.1408934707904	0.2664017284138537	55.02983999303521
1749.4532958450484	-0.028525798033442205	57.71749093912621
1749.7656982193064	0.03360120923195944	-36.50302945818214
1750.0781005935644	-0.23703437391687568	-83.41156624404717
1750.3905029678224	0.1130215275232747	-104.95008268908843
1750.7029053420806	0.2225702701146177	126.36163978866
1751.0153077163386	0.3870762476189691	-158.78813494718992
1751.3277100905966	0.015861167704690753	-5.259832796080616
1751.6401124648546	0.07708356827833573	151.50861312975405
1751.9525148391126	-0.04949296274741083	-49.30694333364676
1752.2649172133708	-0.3023513883061095	159.9522704910671
1752.5773195876288	0.09900428592762928	-98.53172181658508
1752.8897219618868	-0.06240189675159119	-126.20501726190236
1753.2021243361448	-0.5193473442019999	-146.56666044360284
1753.5145267104028	-0.21757424407916048	-77.81386568665502
1753.826929084661	-0.23006272447943485	-100.72937754953422
1754.139331458919	0.029088516189757833	2.4488954416595163
1754.451733833177	0.01579225552492219	-28.768761082416518
1754.764136207435	-0.029415704089193855	-22.848435706211916
1755.076538581693	-0.013687954801308	21.87239987054531
1755.3889409559513	-0.2068268448715519	-121.5295706714662
1755.7013433302093	-0.04676561855773973	20.53141663142793
1756.0137457044673	-0.054258885604140265	179.43947131509907
1756.3261480787253	-0.16029534818292004	-24.985741776570194
1756.6385504529833	0.4255910967128533	-24.299056031013038
1756.9509528272415	0.10650670917941181	36.22743095546531
1757.2633552014995	0.1399915351229281	151.46378172421947
1757.5757575757575	-0.24474496501602494	86.58730047369272
1757.8881599500155	-0.2352967379194429	-46.32537666308741
1758.2005623242735	0.10004681824914344	76.05934513188373
1758.5129646985317	-0.14409995543963994	-64.94968068507542
1758.8253670727897	-0.3473538014430252	134.87594325415478
1759.1377694470477	-0.01119476287147859	165.84311704985242
1759.4501718213057	-0.3142624383787805	36.54893273573492
1759.7625741955637	-0.4299720739149283	156.6027314323951
1760.074976569822	0.06109771807165004	123.15716754025465
1760.38737894408	0.016646098904437745	-174.45061732891432
1760.699781318338	-0.10863620800319072	-111.93395981958354
1761.012183692596	0.2054884253444257	-126.37103209918409
1761.324586066854	0.04533133355503051	136.99768099387478
1761.6369884411122	0.23356051617650053	115.07811167891327
1761.9493908153702	0.06347721957267473	85.4668548683731
1762.2617931896282	0.23451271616186967	-3.782889712940971
1762.5741955638862	0.04827302670806573	116.74336155032768
1762.8865979381442	-0.009803850219997842	-96.33947937966
1763.1990003124024	-0.08415265328517801	-96.73437539798141
1763.5114026866604	-0.11531361285312472	152.22300434645257
1763.8238050609184	0.10713792372447156	-80.23103649030921
1764.1362074351764	-0.12231249332561836	-13.81687891314374
1764.4486098094344	0.04617010434799289	169.2333370080425
1764.7610121836924	0.06682202979947563	-99.31971183932602
1765.0734145579506	-0.013739637700319485	-116.09816866704855
1765.3858169322086	0.22289889243302996	-7.845428354620623
1765.6982193064666	-0.06066000470461857	-11.67188339587554
1766.0106216807246	-0.12974629836676949	88.1561322431707
1766.3230240549826	-0.05808994990194107	-50.104150355862316
1766.6354264292409	-0.01878199018265041	-159.88273813253562
1766.9478288034989	0.21455051249449578	-112.7292422221183
1767.2602311777569	0.11422331064422307	-134.80640059610582
1767.5726335520148	-0.11697721194384167	-127.30746874418666
1767.8850359262728	0.12280985943390592	-129.7930506275306
1768.197438300531	0.1280204447002127	160.28498409327045
1768.509840674789	-0.20839953183656793	106.80666996764944
1768.822243049047	-0.1115321181727969	-103.26278000181557
1769.134645423305	-0.08755511950864855	54.17189610742844
1769.447047797563	-0.07743188521270429	-86.982752960957
1769.7594501718213	-0.010424715824293622	-87.14704804793992
1770.0718525460793	-0.028724963123965497	-147.0446162768353
1770.3842549203373	0.20645766269326066	-88.90194739997311
1770.6966572945953	0.08709940134737257	44.13823625356059
1771.0090596688533	0.03885025485816112	0.2783832032038447
1771.3214620431115	0.1839585864126312	48.05434136412876
1771.6338644173695	-0.09849942005323838	133.08005063581697
1771.9462667916275	-0.07465136169311527	-133.6220819713599
1772.2586691658855	0.02349996398468609	153.27052409568466
1772.5710715401435	0.1854074421716455	115.70355830136373
1772.8834739144017	0.07052885632647717	-107.20587215358488
1773.1958762886597	0.04056144483351349	-124.78532249480116
1773.5082786629177	-0.2005760971205677	-120.60072658311685
1773.8206810371757	-0.03114950628940127	-48.5369351456923
1774.1330834114337	-0.058677253102869094	-136.20541954528608
1774.445485785692	-0.009191668023172768	-53.151350385631744
